שכלו,H7921,HVpp3cp,Verb piel perfect third person common plural,be bereaved
אילי,H352,HNcmpc,Noun common masculine plural construct,ram
אכלתי,H398,HVqp1cs,Verb qal perfect first person common singular,eat
אכלתי,H398,HVqq1cs,Verb qal sequential perfect first person common singular,eat
אכלתי,H398,HVqp2fs,Verb qal perfect second person feminine singular,eat
טרפה,H2966,HNcfsa,Noun common feminine singular absolute,torn
אחט,H2398,HVpi1cs,Verb piel imperfect first person common singular,fail
תבקש,H1245,HVpi2ms,Verb piel imperfect second person masculine singular,seek
תבקש,H1245,HVpi3fs,Verb piel imperfect third person feminine singular,seek
תבקש,H1245,HVpj2ms,Verb piel jussive second person masculine singular,seek
גנבתי,H1589,HVqsfsc,Verb qal participle passive feminine singular construct,steal
גנבתי,H1589,HVPp1cs,Verb pual perfect first person common singular,steal
גנבתי,H1589,HVqq1cs,Verb qal sequential perfect first person common singular,steal
קרח,H7140,HNcmsa,Noun common masculine singular absolute,ice
קרח,H7140,HNcmsc,Noun common masculine singular construct,ice
קרח,H7141,HNp,Noun proper name,Korah.
קרח,H7142,HAamsa,Adjective adjective masculine singular absolute,bald
קרח,H7143,HNp,Noun proper name,Careah
תדד,H5074,HVqw3fs,Verb qal sequential imperfect third person feminine singular,depart
תחלף,H2498,HVhw2ms,Verb hiphil sequential imperfect second person masculine singular,be changed
לולי,H3884,HC,Conjunction,if not
פחד,H6343,HNcmsc,Noun common masculine singular construct,dread
פחד,H6343,HNcmsa,Noun common masculine singular absolute,dread
פחד,H6344,HNcmsc,Noun common masculine singular construct,stone.
פחד,H6342,HVqp3ms,Verb qal perfect third person masculine singular,dread
פחד,H6342,HVqq3ms,Verb qal sequential perfect third person masculine singular,dread
ריקם,H7387,HD,Adverb,emptily
שלחת,H7971,HVpp2ms,Verb piel perfect second person masculine singular,make sent
שלחת,H7971,HVqp2ms,Verb qal perfect second person masculine singular,make sent
שלחת,H7971,HVpq2ms,Verb piel sequential perfect second person masculine singular,make sent
יגיע,H3018,HNcmsc,Noun common masculine singular construct,weariness
יגיע,H3018,HNcmpc,Noun common masculine plural construct,weariness
יגיע,H5060,HVhi3ms,Verb hiphil imperfect third person masculine singular,make touched
יוכח,H3198,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make reproved
יוכח,H3198,HVhi3ms,Verb hiphil imperfect third person masculine singular,make reproved
יוכח,H3198,HVhj3ms,Verb hiphil jussive third person masculine singular,make reproved
ירימ,H7311,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,putrefy
לקטו,H3950,HVqv2mp,Verb qal imperative second person masculine plural,collect
לקטו,H3950,HVqq3cp,Verb qal sequential perfect third person common plural,collect
לקטו,H3950,HVqp3cp,Verb qal perfect third person common plural,collect
אבנים,H68,HNcfpa,Noun common feminine plural absolute,stone
אבנים,H70,HNcmda,Noun common masculine dual absolute,wheel
גל,H1530,HNcmsa,Noun common masculine singular absolute,roller
גל,H1530,HNcmsc,Noun common masculine singular construct,roller
גל,H1556,HVqv2ms,Verb qal imperative second person masculine singular,roll
גל,H1556,HVpv2ms,Verb piel imperative second person masculine singular,roll
גל,H1540,HVpv2ms,Verb piel imperative second person masculine singular,uncover
שהדותא,H3026,ANp,Noun proper name,Jegar-Sahadutha.
מצפה,H4709,HNp,Noun proper name,Mitspah. (This seems rather to be only an orthographic variation of H4708 (מִצְפֶּה) when 'in pause'.)
מצפה,H4708,HNp,Noun proper name,Mizpeh
מצפה,H7434,HNp,Noun proper name,Ramath-mizpeh.
מצפה,H6822,HVprmsa,Verb piel participle active masculine singular absolute,look over
מצפה,H4707,HNcmsa,Noun common masculine singular absolute,look over
מצפה,H6823,HVPsmsa,Verb pual participle passive masculine singular absolute,look over
יצף,H6822,HVqj3ms,Verb qal jussive third person masculine singular,look over
יצף,H6823,HVpw3ms,Verb piel sequential imperfect third person masculine singular,look over
יצף,H6687,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,overflow
נסתר,H5641,HVNi1cp,Verb niphal imperfect first person common plural,make concealed
נסתר,H5641,HVNsmsa,Verb niphal participle passive masculine singular absolute,make concealed
נסתר,H5641,HVNp3ms,Verb niphal perfect third person masculine singular,make concealed
תענה,H6031,HVpi2ms,Verb piel imperfect second person masculine singular,make humble
תענה,H6031,HVPi3fs,Verb pual imperfect third person feminine singular,make humble
תענה,H6030,HVqi2ms,Verb qal imperfect second person masculine singular,making answered
תענה,H6030,HVqi3fs,Verb qal imperfect third person feminine singular,making answered
יריתי,H3384,HVqp1cs,Verb qal perfect first person common singular,director
יריתי,H3384,HVqq1cs,Verb qal sequential perfect first person common singular,director
ישפטו,H8199,HVqi3mp,Verb qal imperfect third person masculine plural,judges
ישפטו,H8199,HVNi3mp,Verb niphal imperfect third person masculine plural,judges
יזבח,H2076,HVqw3ms,Verb qal sequential imperfect third person masculine singular,sacrifice
יזבח,H2076,HVpw3ms,Verb piel sequential imperfect third person masculine singular,sacrifice
יזבח,H2076,HVpi3ms,Verb piel imperfect third person masculine singular,sacrifice
זבח,H2077,HNcmsa,Noun common masculine singular absolute,sacrifice
זבח,H2077,HNcmsc,Noun common masculine singular construct,sacrifice
זבח,H2076,HVqc,Verb qal infinitive construct,sacrifice
זבח,H2076,HVqrmsa,Verb qal participle active masculine singular absolute,sacrifice
זבח,H2076,HVqp3ms,Verb qal perfect third person masculine singular,sacrifice
זבח,H2076,HVpc,Verb piel infinitive construct,sacrifice
זבח,H2076,HVpp3ms,Verb piel perfect third person masculine singular,sacrifice
זבח,H2076,HVqv2ms,Verb qal imperative second person masculine singular,sacrifice
זבח,H2078,HNp,Noun proper name,Zebah.
יפגעו,H6293,HVqw3mp,Verb qal sequential imperfect third person masculine plural,reach
יפגעו,H6293,HVqi3mp,Verb qal imperfect third person masculine plural,reach
יפגעו,H6293,HVqj3mp,Verb qal jussive third person masculine plural,reach
מחנה,H4264,HNcbsc,Noun common both singular construct,camp
מחנה,H4264,HNcbsa,Noun common both singular absolute,camp
מחנה,H4264,HNp,Noun proper name,camp
מחנה,H4265,HNp,Noun proper name,Mahaneh-dan.
מחנים,H4266,HNp,Noun proper name,Mahanaim.
מחנים,H4264,HNcbpa,Noun common both plural absolute,camp
מחנים,H4264,HNcbda,Noun common both dual absolute,camp
תאמרו,H559,HVqi2mp,Verb qal imperfect second person masculine plural,he said
תאמרו,H559,HVqw2mp,Verb qal sequential imperfect second person masculine plural,he said
גרתי,H1481,HVqp1cs,Verb qal perfect first person common singular,sojourn
באנו,H935,HVqp1cp,Verb qal perfect first person common plural,they came
באנו,H935,HVqq1cp,Verb qal sequential perfect first person common plural,they came
יחץ,H2673,HVqw3ms,Verb qal sequential imperfect third person masculine singular,halve
מחנות,H4264,HNcbpa,Noun common both plural absolute,camp
מחנות,H4264,HNcbpc,Noun common both plural construct,camp
יבוא,H935,HVqi3ms,Verb qal imperfect third person masculine singular,they came
יבוא,H935,HVqj3ms,Verb qal jussive third person masculine singular,they came
יבוא,H935,HVqw3ms,Verb qal sequential imperfect third person masculine singular,they came
הכ,H5221,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,make smitten
הכ,H5221,HVhp3ms,Verb hiphil perfect third person masculine singular,make smitten
הכ,H5221,HVhv2mp,Verb hiphil imperative second person masculine plural,make smitten
הכ,H5221,HVhp3cp,Verb hiphil perfect third person common plural,make smitten
נשאר,H7604,HVNrmsa,Verb niphal participle active masculine singular absolute,she was left
נשאר,H7604,HVNp3ms,Verb niphal perfect third person masculine singular,she was left
נשאר,H7604,HVhh1cp,Verb hiphil cohortative first person common plural,she was left
נשאר,H7604,HVNq3ms,Verb niphal sequential perfect third person masculine singular,she was left
פליטה,H6413,HNcfsa,Noun common feminine singular absolute,escapee
איטיבה,H3190,HVhh1cs,Verb hiphil cohortative first person common singular,be good
קטנתי,H6994,HVqp1cs,Verb qal perfect first person common singular,be lesser
חסדים,H2617,HNcmpa,Noun common masculine plural absolute,mercilessness
עברתי,H5674,HVqp1cs,Verb qal perfect first person common singular,pass self
עברתי,H5674,HVqq1cs,Verb qal sequential perfect first person common singular,pass self
היטב,H3190,HVha,Verb hiphil infinitive absolute,be good
היטב,H3190,HVhc,Verb hiphil infinitive construct,be good
היטב,H3190,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,be good
איטיב,H3190,HVhi1cs,Verb hiphil imperfect first person common singular,be good
רחלים,H7353,HNcfpa,Noun common feminine plural absolute,ewe
אילים,H352,HNcmpa,Noun common masculine plural absolute,ram
אילים,H354,HNcbpa,Noun common both plural absolute,hart
אילים,H879,HNp,Noun proper name,Beer-elim.
מיניקות,H3243,HVhrfpa,Verb hiphil participle active feminine plural absolute,suck
פרות,H6510,HNcfpa,Noun common feminine plural absolute,heifer
פרות,H6510,HNcfpc,Noun common feminine plural construct,heifer
פרות,H6512,HNcfpa,Noun common feminine plural absolute,[phrase] mole. Compare H2661 (חֲפֹר).
פרים,H6499,HNcmpa,Noun common masculine plural absolute,bullock
פרים,H6332,HNp,Noun proper name,Pur
עדר,H5739,HNcmsa,Noun common masculine singular absolute,muster
עדר,H5739,HNcmsc,Noun common masculine singular construct,muster
עדר,H4029,HNp,Noun proper name,Migdal-eder
עדר,H5740,HNp,Noun proper name,Edar
עדר,H5738,HNp,Noun proper name,Ader.
עדר,H5737,HVqc,Verb qal infinitive construct,be omitted
עברו,H5674,HVqv2mp,Verb qal imperative second person masculine plural,pass self
עברו,H5674,HVqp3cp,Verb qal perfect third person common plural,pass self
עברו,H5674,HVqq3cp,Verb qal sequential perfect third person common plural,pass self
תשימו,H7760,HVqi2mp,Verb qal imperfect second person masculine plural,make put
תשימו,H7760,HVqw2mp,Verb qal sequential imperfect second person masculine plural,make put
יפגש,H6298,HVqi3ms,Verb qal imperfect third person masculine singular,meet
יפגש,H6298,HVqw3ms,Verb qal sequential imperfect third person masculine singular,meet
שאל,H7592,HVqq3ms,Verb qal sequential perfect third person masculine singular,make asked
שאל,H7592,HVqp3ms,Verb qal perfect third person masculine singular,make asked
שאל,H7592,HVqv2ms,Verb qal imperative second person masculine singular,make asked
שאל,H7592,HVqrmsa,Verb qal participle active masculine singular absolute,make asked
שאל,H7592,HVqc,Verb qal infinitive construct,make asked
שאל,H7592,HVqa,Verb qal infinitive absolute,make asked
שאל,H7585,HNcmsa,Noun common masculine singular absolute,grave
שאל,H7585,HNp,Noun proper name,grave
שאל,H7594,HNp,Noun proper name,Sheal.
שאל,H7593,AVqp3ms,Verb peal perfect third person masculine singular,ask
שאל,H7593,AVqrmsa,Verb peal participle active masculine singular absolute,ask
שלוחה,H7971,HVqsfsa,Verb qal participle passive feminine singular absolute,make sent
הלכים,H1980,HVqrmpa,Verb qal participle active masculine plural absolute,go
תדברו,H1696,HVpi2mp,Verb piel imperfect second person masculine plural,word
תדברו,H1696,HVpj2mp,Verb piel jussive second person masculine plural,word
אמרתם,H559,HVqq2mp,Verb qal sequential perfect second person masculine plural,he said
אמרתם,H559,HVqp2mp,Verb qal perfect second person masculine plural,he said
אכפרה,H3722,HVph1cs,Verb piel cohortative first person common singular,cover over
לן,H3885,HVqrmsa,Verb qal participle active masculine singular absolute,overnight
לן,H3885,HVqp3ms,Verb qal perfect third person masculine singular,overnight
שפחתי,H8198,HNcfpc,Noun common feminine plural construct,maid
ילדי,H3206,HNcmpc,Noun common masculine plural construct,born
ילדי,H3211,HNcmpc,Noun common masculine plural construct,born
ילדי,H3205,HVqrmpc,Verb qal participle active masculine plural construct,make born
מעבר,H4569,HNcmsc,Noun common masculine singular construct,passing place
יבק,H2999,HNp,Noun proper name,Jabbok.
יותר,H3498,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,make leftover
יותר,H3498,HVhj3ms,Verb hiphil jussive third person masculine singular,make leftover
יותר,H3498,HVNi3ms,Verb niphal imperfect third person masculine singular,make leftover
יותר,H3498,HNcmsa,Noun common masculine singular absolute,make leftover
יותר,H3498,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make leftover
יותר,H3148,HNcmsa,Noun common masculine singular absolute,more
יאבק,H79,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,be powdered
עלות,H5927,HVqc,Verb qal infinitive construct,go up
עלות,H5927,HVqrfpa,Verb qal participle active feminine plural absolute,go up
עלות,H5927,HVhc,Verb hiphil infinitive construct,go up
עלות,H5763,HVqrfpa,Verb qal participle active feminine plural absolute,nursing
עלות,H5930,HNcfpa,Noun common feminine plural absolute,going up
עלות,H5930,HNcfpc,Noun common feminine plural construct,going up
